id_listing,judul,harga,alamat,kamar_tidur,kamar_mandi,garasi/carport,luas_tanah,luas_bangunan
hos18956832,Rumah Bagus Minimalis Siap Huni Di Cherry Field Bandung,"Rp 1,65 Miliar","Buah Batu, Bandung",2,2,1,: 120 m²,: 100 m²
hos18956763,Rumah Bagus Nyaman Minimalis Siap Huni Di Cherry Field Bandung,"Rp 1,75 Miliar","Buah Batu, Bandung",3,1,1,: 119 m²,: 70 m²
hos18914726,"Rumah Murah Cigadung, Siap Huni Kawasan Elit Dago Area Strategis","Rp 3,5 Miliar","Cigadung, Bandung",4,3,1,: 200 m²,: 175 m²
hos18917777,Baru Siap Huni Rumah Ready Stock di Setraduta Bandung,"Rp 2,85 Miliar","Setra Duta, Bandung",3,3,1,: 89 m²,: 193 m²
hos12484017,Rumah Tengah Kota Ada Rooftop Estetik!,"Rp 8,8 Miliar","Garuda, Bandung",4,3,null,: 237 m²,: 500 m²
hos15049842,Rumah 2 Lantai Minimalis Di Batununggal Jelita,"Rp 3,3 Miliar","Batununggal, Bandung",4,3,1,: 180 m²,: 250 m²
hos18799638,Dijual Rumah Mewah Dua Lantai 5 Menit Dari Tol Pasteur Nyaman Tenang,"Rp 13,5 Miliar","Pasteur, Bandung",6,6,4,: 870 m²,: 900 m²
hos16721750,Rumah Keren Summarecon Cluster Genova  Fasilitas Club House Mewah Bintang 5,"Rp 2,6 Miliar","Summarecon Bandung, Bandung",3,2,null,: 120 m²,: 105 m²
hos16237917,JUAL RUMAH BAGUS 2LANTAI BATUNUNGGAL SENTOSA.,"Rp 4,5 Miliar","Batununggal, Bandung",4,4,2,: 240 m²,: 360 m²
hos15125810,Jual rumah baru siap huni spek bagus murah margahayu raya strategis,Rp 760 Juta,"Margacinta, Bandung",2,1,1,: 87 m²,: 60 m²
hos16078819,Rumah Siap Huni Di Sekelimus Raya Dkt Tol Buah Batu Shm,"Rp 2,99 Miliar","Soekarno Hatta, Bandung",4,4,4,: 400 m²,: 147 m²
hos18988479,Jarang Ada Rumah di Komplek Kawaluyaan 2 Lantai Murah Siap Huni,"Rp 1,3 Miliar","Soekarno Hatta, Bandung",3,2,2,: 126 m²,: 200 m²
hos18987281,Rumah Murah Harga 2 M An Dekat Tsm Turangga Bandung,"Rp 2,2 Miliar","Turangga, Turangga",5,3,2,: 194 m²,: 221 m²
hos18986272,Rumah Hook Dijual Cepat Semi Furnished Di Buah Batu,"Rp 2,2 Miliar","Buah Batu, Buah Batu",4,3,1,: 111 m²,: 135 m²
hos18907724,Di Jual Rumah Minimalis Modern Bebas Banjir Di Bandung,Rp 480 Juta,"Bandung Kota, Bandung",3,2,1,: 80 m²,: 120 m²
hos18910204,Rumah Siap Bangun 2 Lantai Ujung Berung Bandung,Rp 999 Juta,"Ujungberung, Bandung",3,2,1,: 72 m²,: 60 m²
hos15538191,"Turun Harga Rumah Lux Bukit Ligar Dago View Keren Kota Bandung, Full Furnish","Rp 3,2 Miliar","Dago, Bandung",4,4,6,: 300 m²,: 550 m²
hos18840694,Rumah Semi Furnish Dalam Cluster Cigadung Patio Verde,"Rp 1,9 Miliar","Cigadung, Bandung",4,4,null,: 117 m²,: 130 m²
hos19032191,"Rumah Bagus Dan Siap Huni Daerah Melong Asih, Cijerah, Bandung","Rp 3,5 Miliar","Cijerah, Bandung",4,4,null,: 256 m²,: 181 m²
hos19032189,"Rumah 2 Lantai Bagus Dan Strategis di Buah Batu, Bandung","Rp 3,5 Miliar","Buah Batu, Bandung",4,6,null,: 285 m²,: 350 m²
hos19030289,Dijual Rumah Di Situ Indah Sayap Pagarsih Kota Bandung,"Rp 2,75 Miliar","Astanaanyar, Bandung",4,2,3,: 281 m²,: 276 m²
hos18713269,Best Price!! Rumah Asri Leuwisari Siap Huni,"Rp 2,4 Miliar","Leuwi Panjang, Bandung",3,2,1,: 235 m²,: 175 m²
hos18080924,Jual Rumah Keren!! Siap Huni Setraduta Bandung Utara,"Rp 6,5 Miliar","Setra Duta, Bandung",4,3,2,: 336 m²,: 350 m²
hos16373193,Jual Rumah Murah Strategis di Komp. Cipedes Sayap Pasteur Bandung,Rp 2 Miliar,"Pasteur, Bandung",4,3,2,: 158 m²,: 200 m²
hos18946165,Rumah Mewah 2 Lantai Modern Full Furnished Siap Huni Di Setiabudi Bandung,"Rp 13,5 Miliar","Setiabudi, Bandung",6,6,10,: 1760 m²,: 750 m²
hos18941623,Rumah Baru Minimalis Modern 2 Lantai Siap Huni di Mustika Residence Gegerkalong Bandung,"Rp 1,59 Miliar","Geger Kalong, Bandung",4,3,2,: 108 m²,: 120 m²
hos18941283,Rumah Cantik Minimalis Modern Siap Huni Di Ciumbuleuit Bandung,"Rp 2,3 Miliar","Ciumbuleuit, Bandung",2,2,3,: 299 m²,: 60 m²
hos17234322,Turun Harga! Rumah Siap Huni 2 Lantai Di Cisaranten Arcamanik Bandung,Rp 820 Juta,"Arcamanik, Bandung",2,2,1,: 100 m²,: 75 m²
hos18909584,Rumah Bagus Nyaman Strategis Siap Huni di Babakan Jeruk Bandung,"Rp 3,2 Miliar","Pasteur, Bandung",4,3,1,: 170 m²,: 170 m²
hos18909523,Rumah Murah Dekat Pusat Kota Legalitas Shm,Rp 250 Juta,"Ciwastra, Bandung",2,1,1,: 60 m²,: 30 m²
hos18896376,Rumah Baru 2 Lantai Minimalis Modern Siap Huni di Bali Garden City View Bandung,"Rp 1,35 Miliar","Awiligar, Bandung",3,2,1,: 93 m²,: 58 m²
hos19015861,Rumah Sedang Renov 3 Menit Jalan Ke Borma Cijerah Melong Bandung,Rp 950 Juta,"Bandung Kota, Bandung",3,1,1,: 115 m²,: 80 m²
hos18149261,Jual Rumah Cluster Favorit Mekar Wangi,"Rp 1,65 Miliar","Mekar Wangi, Bandung",2,2,null,: 69 m²,: 80 m²
hos19017842,"Rumah Minimalis Modern di Batununggal Kota Bandung,one Gate System","Rp 2,9 Miliar","Batununggal, Bandung",4,3,1,: 168 m²,: 130 m²
hos18970495,Rumah Nyaman Minimalis 2 Lantai Siap Hunim Di Antapani Bandung,Rp 930 Juta,"Antapani, Antapani",4,3,1,: 71 m²,: 65 m²
hos18978487,"Rumah Keren 2 Lantai Nyaman Minimalis Modern Siap Huni Di Green Galaxy Soekarno Hatta Bandung ,,,,,","Rp 1,95 Miliar","Margacinta, Margacinta",4,3,1,: 105 m²,: 200 m²
hos16995034,Di Jual Rumah Murah Dalam Komplek Di Pasteur Harga 800JTAN,Rp 870 Juta,"Pasteur, Bandung",2,1,1,: 100 m²,: 80 m²
hos18942054,Dijual Cepat Harga Terbaik di Perumahan Cempaka Hijau Rajawali Dadali Garuda Cibereum Andir Bandung,"Rp 1,35 Miliar","Andir, Bandung",3,2,1,: 99 m²,: 130 m²
hos16360112,Rumah Siap Huni Cocok Untuk Keluarga Muda di Cisaranten Kulon,Rp 795 Juta,"Bandung Kota, Bandung",2,2,2,: 100 m²,: 75 m²
hos18572849,"Jual Cepat Rumah Murah Cisaranten Arcamanik Dkt Griya Arcamanik 2 Lt Siap Huni Rasa Baru,desain Modern Minimalis Cantik Jarang Ada",Rp 885 Juta,"Arcamanik, Bandung",3,2,2,: 90 m²,: 115 m²
hos12493189,Ruko  Cepat  Cocok Buat Usaha  Akses Jalan Mainroad  Kopo.,"Rp 2,75 Miliar","Kopo, Bandung",4,4,6,: 176 m²,: 280 m²
hos17746008,Dijual rumah siap huni karasak bandung,"Rp 1,6 Miliar","Soekarno Hatta, Bandung",3,1,1,: 106 m²,: 98 m²
hos17858196,Dijual Rumah 3 Lantai Di Batununggal Bandung,"Rp 3,5 Miliar","Batununggal, Bandung",4,2,2,: 345 m²,: 504 m²
hos16783930,Rumah di Supratman 2 Lantai SHM,"Rp 3,3 Miliar","Supratman, Bandung",7,3,2,: 204 m²,: 350 m²
hos18856808,Dijual Rumah Harga Njop Setrasari,"Rp 5,5 Miliar","Sukasari, Bandung",4,2,null,: 520 m²,: 250 m²
hos18765183,Rumah Baru Sangat Terawat Komplek Elit,"Rp 7,8 Miliar","Turangga, Bandung",5,5,null,: 380 m²,: 500 m²
hos16006886,"Siap Huni ,MURAH ,Akses Mudah ,Nyaman Tinggal di Tengah Kota Bandung,Bangunan Ok!!Nego Sampai Deal✅","Rp 3,99 Miliar","Sudirman, Bandung",4,4,null,: 170 m²,: 400 m²
hos18542235,Rumah Keren 2 Lantai Minimalis Modern Siap Huni Di Tubagus Ismail Bandung,"Rp 15,5 Miliar","Tubagus Ismail, Bandung",5,4,7,: 728 m²,: 450 m²
hos19022240,Rumah Baru Nyaman Minimalis Modern 2 Lantai Siap Huni Di Turangga Bandung,"Rp 2,85 Miliar","Turangga, Bandung",4,3,2,: 132 m²,: 180 m²
hos19021627,"Dijual Cepat Rumah 2 Lantai di Jalan Utama Graha Puspa, Bandung","Rp 3,2 Miliar","Setiabudi, Bandung",5,4,null,: 750 m²,: 300 m²
hos19021346,Dijual Rumah Mewah Fully Furnished Dago Pakar Bandung,"Rp 10,5 Miliar","Resor Dago Pakar, Bandung",4,6,2,: 708 m²,: 400 m²
hos18892272,"Dijual Rumah Hook 3 Lantai Bandung Utara View Gunung , Lembah Dan Kota Bandung Dengan Udara Sejuk Dan Segar di Awiligar Bandung","Rp 2,7 Miliar","Awiligar, Bandung",4,3,2,: 192 m²,: 158 m²
hos19014288,"Rumah Harga Murah, Cocok Untuk Tinggal Atau Tempat Usaha","Rp 13,5 Miliar","Riau, Bandung",5,3,2,: 409 m²,: 279 m²
hos19013127,Jual Rumah Tinggal Siap Huni 1 Lantai Di Sayap Batununggal Bandung,Rp 900 Juta,"Batununggal, Bandung",2,1,1,: 79 m²,: 50 m²
hos14139079,Di jual rumah lux langka mainroad hegarmanah,Rp 14 Miliar,"Hegarmanah, Bandung",4,3,5,: 423 m²,: 380 m²
hos17537301,*Di Jual Rumah di Kompleks Kembar Mas*,"Rp 1,6 Miliar","Soekarno Hatta, Bandung",3,2,1,: 140 m²,: 120 m²
hos19018380,Rumah Baru Dekat Stt Telkom Bisa Dicicil Flat Dp 50 Persen,Rp 150 Juta,"Cibaduyut, Bandung",2,1,1,: 50 m²,: 36 m²
hos17196641,Dijual Cepat Rumah Bagus 2 Lantai Harga Murah Siap Huni di Summarecon Flora Fiona Bandung,"Rp 2,3 Miliar","Summarecon Bandung, Bandung",4,3,1,: 90 m²,: 130 m²
hos18892695,Rumah Minimalis Modern 2 Lantai Siap Huni di Kopo Permai Bandung,"Rp 1,4 Miliar","Kopo Permai, Bandung",3,2,1,: 105 m²,: 145 m²
hos19016478,"Rumah Hrg Bu Lt 113m2, 599jt Nego Cisaranten Bandung",Rp 599 Juta,"Arcamanik, Bandung",2,1,1,: 113 m²,: 55 m²
hos18969681,Rumah Baru Minimalis Genova Summarecon Bandung,"Rp 3,69 Miliar","Summarecon Bandung, Bandung",4,3,2,: 150 m²,: 163 m²
hos17405525,Rumah di Komplek margahayu ciwastra buah batu bandung,Rp 655 Juta,"Ciwastra, Bandung",2,1,1,: 72 m²,: 45 m²
hos18912580,"Hunian Ideal Untuk Keluarga, Komplek Mekar Indah Cijerah Bandung","Rp 4,1 Miliar","Cijerah, Bandung",5,5,1,: 221 m²,: 150 m²
hos18897192,Rumah di Bandung Utara Jarang Ada Dekat Unpar,"Rp 1,25 Miliar","Ciumbuleuit, Bandung",3,2,1,: 161 m²,: 157 m²
hos18400183,Dijual Rumah Terawat 2 Lantai di Sayap Pasteur Sukajadi Kota Bandung,"Rp 4,7 Miliar","Sukajadi, Bandung",6,3,3,: 318 m²,: 200 m²
hos18895991,Perumahan Bumi Kencana Gebyar Diskon 50 Juta,Rp 250 Juta,"Ciwastra, Bandung",2,1,1,: 60 m²,: 36 m²
hos18888892,Rumah Mewah Siap Huni Di Dago Dp 10% Sudah Bisa Kpr,"Rp 2,3 Miliar","Arcamanik, Bandung",3,2,1,: 112 m²,: 114 m²
hos18734502,"Bagus Rumah Siap Huni Kiara Sari,buah Batu Dekat Turangga Jarang Ada di Bandung","Rp 1,4 Miliar","Turangga, Bandung",3,3,1,: 135 m²,: 140 m²
hos18728474,"Rumah Minimalis Modern Padasuka,cicaheum Kota Bandung","Rp 1,25 Miliar","Padasuka, Bandung",4,3,1,: 151 m²,: 175 m²
hos19010413,Rumah Dp 0% Booking 3jt All In Free Cicilan 6 Bulan,Rp 595 Juta,"Cicaheum, Bandung",2,1,1,: 72 m²,: 50 m²
hos18290653,Sisa 1 Unit Lagi Rumah Minimalis Modern Di Turangga Buahbatu,"Rp 2,5 Miliar","Turangga, Bandung",4,3,null,: 100 m²,: 170 m²
hos18800190,"Wajib Survey Rumah Murah Siap Huni di Bawah Njop di Pasteur,cicendo Kota Bandung","Rp 2,75 Miliar","Pasteur, Bandung",4,3,1,: 510 m²,: 200 m²
hos16064073,Rumah Strategis Di Jalan Raya Panyileukan,"Rp 3,5 Miliar","Cibiru, Bandung",4,4,2,: 354 m²,: 275 m²
hos18785620,Baru Murah Bagus Merkuri Margahayu Raya,Rp 650 Juta,"Ciwastra, Bandung",2,1,1,: 72 m²,: 45 m²
hos18558696,Rumah Modern Siap Huni 2 Lantai Di Sayap Setiabudi Bandung,Rp 3 Miliar,"Setiabudi, Bandung",4,3,2,: 150 m²,: 200 m²
hos18046976,Rumah Mewah Resort Dago Pakar,"Rp 10,5 Miliar","Dago Pakar, Bandung",5,5,2,: 608 m²,: 350 m²
hos17581232,"Rumah 2 Lantai di Jl. Sri Elok, Regol Kota Bandung","Rp 2,3 Miliar","Regol, Bandung",4,2,2,: 176 m²,: 250 m²
hos18381939,Rumah di Cimuncang Murah Cimuncang Pasir Leutik Dekat Kampus Univ Widyatama,"Rp 1,5 Miliar","Cibeunying Kidul, Bandung",5,2,1,: 131 m²,: 200 m²
hos17595336,Pasti Untung Rumah Murah Setra Indah Bandung,"Rp 4,8 Miliar","Setra Indah, Bandung",4,4,2,: 432 m²,: 210 m²
hos15771977,Dijual Rumah Mewah Lokasi Strategis di Komp.sukaluyu Bandung,"Rp 12,5 Miliar","Sukaluyu, Bandung",7,5,2,: 515 m²,: 700 m²
hos18577527,Rumah Murah di Jl Lembah Sukaresmi Bandung,"Rp 4,6 Miliar","Cipedes, Bandung",7,2,2,: 374 m²,: 180 m²
hos18099595,Rumah Semi Ruko Strategis di Mainroad Phh Mustofa Suci,Rp 8 Miliar,"Suci, Bandung",5,3,null,: 135 m²,: 300 m²
hos15962463,Rumah Dijual Murah Tengah Kota Gg Rais Kebon Kawung Bandung,"Rp 1,75 Miliar","Kebon Kawung, Bandung",4,2,1,: 162 m²,: 100 m²
hos18209190,Rumah Pusat Kota Bandung Semi Furnished Sayap Jl Veteran,"Rp 8,25 Miliar","Veteran, Bandung",7,3,4,: 390 m²,: 500 m²
hos18223079,Dijual Rumah Sayap Laswi Dekat Tsm,Rp 10 Miliar,"Laswi, Bandung",10,4,4,: 443 m²,: 545 m²
hos18799031,"Rumah Talaga Bodas, Bandung Bagus Siap Huni","Rp 4,5 Miliar","Talaga Bodas, Bandung",4,5,2,: 236 m²,: 400 m²
hos17598103,"Rumah Harga Murah 2 Lantai Minimalis Singgasana Pradana, Bandung","Rp 4,7 Miliar","Singgasana, Bandung",5,5,1,: 200 m²,: 400 m²
hos17596514,"Rumah Baru Modern Minimalis di Singasana Pradana, Bandung","Rp 4,3 Miliar","Singgasana, Bandung",4,3,2,: 200 m²,: 235 m²
hos18064305,Dijual Rumah 2 Lantai Siap Huni Di Summarecon Bandung,"Rp 1,65 Miliar","Summarecon Bandung, Bandung",2,2,1,: 66 m²,: 62 m²
hos16892551,"Rumah Bagus Dalam Cluster Batununggal Indah, Bandung",Rp 6 Miliar,"Batununggal, Bandung",5,4,1,: 300 m²,: 350 m²
hos18134963,"Rumah 2 Lt. di Tubagus Ismail, Kota Badung. Lokasi Hook Bagus",Rp 11 Miliar,"Dago, Bandung",5,3,10,: 779 m²,: 480 m²
hos17927619,"Rumah 2 Lt di Sayap Jl. Malangbong , Kota Bandung, Lokasi Bagus",Rp 4 Miliar,"Antapani, Bandung",4,3,1,: 180 m²,: 233 m²
hos17883016,"Rumah 2 Lt di Sayap Jl. Rancabolang, Kota Bdg. Pemukiman Nyaman","Rp 1,6 Miliar","Buah Batu, Bandung",4,2,1,: 102 m²,: 180 m²
hos17924290,"Rumah 1 Lt di Sayap Jl. Ir.h.juanda, Kota Bandung, Strategis","Rp 9,5 Miliar","Dago, Bandung",3,3,3,: 601 m²,: 400 m²
hos18949212,"Rumah 2 Lt di Antapani, Kota Bandung. Fasum Lengkap Dan Nyaman","Rp 1,35 Miliar","Antapani, Bandung",3,2,2,: 120 m²,: 100 m²
hos18949194,"Rumah 1 Lt, di Dago, Kota Bandung. Lokasi Bagus Dan Nyaman.","Rp 6,5 Miliar","Bandung Kota, Bandung",5,3,1,: 429 m²,: 250 m²
hos19046508,Jual Cepat Rumah Hitung Tanah Di Komplek Mewah,"Rp 2,9 Miliar","Geger Kalong, Bandung",8,7,3,: 462 m²,: 410 m²
hos16219045,Dijual Cepat Rumah Keren View Bukit kota Bandung di Dago Resort,Rp 8 Miliar,"Dago Pakar, Bandung",4,3,2,: 444 m²,: 350 m²
hos18697380,"Dijual Cepat Rumah Mewah Harga Muraaah di Komp,.elit Setra Duta Bandung",Rp 12 Miliar,"Setra Duta, Bandung",5,4,4,: 714 m²,: 600 m²
hos17600531,TURUN HARGA dan MURAH Rumah Bagus di Padasuka Cikutra Bandung,Rp 845 Juta,"Cikutra, Bandung",3,2,1,: 84 m²,: 95 m²
hos17862512,Perumahan Terjangkau Dekat STT Telkom Dan Tol Buahbatu,Rp 285 Juta,"Buah Batu, Bandung",2,1,1,: 70 m²,: 45 m²
hos18342293,Rumah Murah 45/72 260 Jutaan Spek Bata Merah Di Buah Batu Ciwastra,Rp 260 Juta,"Buah Batu, Bandung",2,1,1,: 72 m²,: 45 m²
hos15851521,Rumah Dijual di Bandung Lokasi Strategis View Lembah Pegunungan,"Rp 2,98 Miliar","Dago, Bandung",2,2,2,: 198 m²,: 100 m²
hos16691854,Rumah Mewah Furnished Di Turangga Bandung,"Rp 7,4 Miliar","Turangga, Bandung",5,7,2,: 380 m²,: 500 m²
hos18765101,Rumah Baru Minimalis 2 Lantai Sangat Bagus Lokasi Strategis Turangga Bandung,"Rp 2,8 Miliar","Turangga, Bandung",3,3,null,: 125 m²,: 200 m²
hos18087577,Rumah Minimalis 2 Lantai Siap Huni Lokasi Sangat Strategis Batu Indah Bandung,"Rp 2,5 Miliar","Batununggal, Bandung",6,3,1,: 213 m²,: 276 m²
hos18965565,Rumah Baru 2 Lantai Lokasi Strategis Di Turangga Bandung,"Rp 2,5 Miliar","Turangga, Bandung",4,3,2,: 100 m²,: 170 m²
hos18107492,Rumah 2 Lantai Murah Di Batununggal Bandung,"Rp 2,6 Miliar","Batununggal, Bandung",4,3,1,: 180 m²,: 150 m²
hos17901629,Rumah Baru 2 Lantai Minimalis Modern Lokasi Sangat Strategis Tengah Kota Akses Jalan Besar Turangga Banduny,"Rp 2,45 Miliar","Turangga, Bandung",3,3,2,: 108 m²,: 130 m²
hos18487874,Rumah Baru Minimalis 2 Lantai Sangat Bagus Siap Huni Turangga Modern Design,"Rp 3,6 Miliar","Turangga, Bandung",4,4,2,: 156 m²,: 160 m²
hos18389874,Rumah Minimalis Sayap Setiabudi Bandung,"Rp 2,7 Miliar","Setiabudi, Bandung",3,4,2,: 371 m²,: 300 m²
hos18463539,Rumah Jalan Buah Batu Strategis Mainroad Parkir Luas Dapat Menjadi Tempat Usaha,Rp 15 Miliar,"Buah Batu, Bandung",5,2,null,: 485 m²,: 283 m²
hos18344361,Rumah Mewah Siap Pakai Komplek Eksklusif Pusat Kota Bandung,Rp 15 Miliar,"Setra Duta, Bandung",4,5,null,: 678 m²,: 900 m²
hos13515107,Harus Segera Ter Rumah Minimalis Sayap Mekarwangi Bandung,"Rp 2,9 Miliar","Batununggal, Bandung",3,3,1,: 180 m²,: 120 m²
hos18043337,Nego Sampai Deal Rumah Lingkungan Adem Sayap Cipaku,"Rp 1,8 Miliar","Cipaku, Bandung",3,2,null,: 171 m²,: 140 m²
hos18043197,Rumah Luxury 2 Lantai Modern Minimalis Sayap Dago Pusat Kota Bandung,Rp 19 Miliar,"Sayap Dago, Bandung",4,3,2,: 680 m²,: 500 m²
hos18213879,Jual Cepat Rumah Siap Huni Sayap Cipaku Bandung,"Rp 1,8 Miliar","Cipaku, Bandung",3,2,null,: 171 m²,: 140 m²
hos17729715,Rumah Terawat Dan Asri Gegerkalong Dekat Pondok Hijau,"Rp 4,2 Miliar","Geger Kalong, Bandung",5,2,4,: 440 m²,: 300 m²
hos18581253,Rumah Murah Siap Huni Setra Dago Antapani Bandung,"Rp 1,35 Miliar","Antapani, Bandung",3,3,2,: 108 m²,: 100 m²
hos12272842,Rumah Huk Luas 2 lantai di batununggal indah,"Rp 6,8 Miliar","Batununggal, Bandung",7,5,2,: 390 m²,: 500 m²
hos18447996,Rumah Lux Ada Kolam Renang di Geger Kalong Bandung,"Rp 8,5 Miliar","Geger Kalong, Bandung",5,3,5,: 488 m²,: 600 m²
hos19051296,Rumah Murah Siap Huni Cherry Field Buah Batu Bandung,"Rp 1,7 Miliar","Buah Batu, Bandung",4,3,1,: 162 m²,: 175 m²
hos18898147,Rumah Murah Mewah Cigadung Bandung Utara,Rp 850 Juta,"Cigadung, Bandung",3,2,1,: 135 m²,: 107 m²
hos18337216,Rumah Baru Murah Antapani Bandung Kota,Rp 660 Juta,"Antapani, Bandung",2,1,1,: 60 m²,: 42 m²
hos18504224,Rumah Murah 2 Lantai Full Furnish Bandung,"Rp 1,35 Miliar","Bandung Kota, Bandung",3,2,2,: 100 m²,: 72 m²
hos18618912,Dijual Rumah Murah Sayap Jl. Suci Mainroad Bandung Kota,"Rp 2,5 Miliar","Sukaluyu, Bandung",3,3,2,: 140 m²,: 150 m²
hos18926398,Dijual Rumah Siap Huni Di Komplek Setiabudi Regency Bandung Utara,"Rp 4,6 Miliar","Setiabudi, Bandung",3,3,1,: 475 m²,: 400 m²
hos19033026,Dijual Singgana Pradana Rumah Baru Siap Pakai,"Rp 4,3 Miliar","Singgasana, Bandung",4,3,null,: 200 m²,: 235 m²
hos19032918,"Dijual Summarecon Bandung Cluster Flora Paling Murah, Brand New, Siap Pakai","Rp 2,2 Miliar","Summarecon Bandung, Bandung",4,2,null,: 105 m²,: 97 m²
hos19032873,Dijual Rumah Batununggal Mulia Harga Istimewa,"Rp 2,1 Miliar","Batununggal, Bandung",3,2,1,: 126 m²,: 190 m²
hos18979859,"Dijual Rumah Siap Pakai, Grand Kopo Sadang, Sayap Tki 1 Harga Cantik",Rp 750 Juta,"Kopo, Bandung",2,1,1,: 90 m²,: 70 m²
hos19051076,Rumah Minimalis Siap Huni Cherry Field Buah Batu Bandung,Rp 950 Juta,"Buah Batu, Bandung",3,2,1,: 100 m²,: 80 m²
hos14707302,Rumah Setraduta Setra Duta Mewah Dijual Cepat Murah Bu,"Rp 3,2 Miliar","Setra Duta, Bandung",3,3,1,: 144 m²,: 300 m²
hos17806429,Rumah mewah murah buah batu regency bandung,"Rp 2,55 Miliar","Buah Batu, Bandung",5,4,2,: 224 m²,: 320 m²
hos19035188,Rumah Bagus Suasana Asri Sejuk di Ciumbuleuit Bandung Utara,Rp 8 Miliar,"Ciumbuleuit, Bandung",6,6,2,: 430 m²,: 450 m²
hos18932014,Rumah Mewah di Bawah Njop di Batu Indah Batununggal Buah Batu,"Rp 4,1 Miliar","Batununggal, Bandung",6,5,5,: 513 m²,: 350 m²
hos16366563,Rumah Turangga Lokasi Strategis Dekat Griya Buah Batu,"Rp 2,6 Miliar","Turangga, Bandung",4,2,1,: 220 m²,: 190 m²
hos15424241,Rumah di Dago Pakar The Best View Bandung Lokasi Terbaik,"Rp 4,2 Miliar","Dago, Bandung",3,3,2,: 379 m²,: 250 m²
hos18670189,Dijual Rumah 3 Lantai di Bandung Timur 75 Persen Pembangunan Bu Banget Bisa Nego Cipadung Cibiru Bandung,Rp 550 Juta,"Cibiru, Bandung",3,2,1,: 135 m²,: 130 m²
hos18670773,Dijual Rumah Dekat Dengan Upi Dan Tempat Wisata Lembang Wangunsari,Rp 485 Juta,"Setiabudi, Bandung",2,1,1,: 76 m²,: 76 m²
hos18940514,Dijual Rrumah 2 Lantai SHM Antapani Bandung,Rp 500 Juta,"Antapani, Bandung",2,1,null,: 38 m²,: 72 m²
hos14586198,Dijual Rumah Murah Hitung Tanah Bonus Bangunan di Turangga.,"Rp 2,7 Miliar","Turangga, Bandung",4,3,1,: 286 m²,: 150 m²
hos18734353,Rumah Dago Pakar View City Depan Taman,Rp 10 Miliar,"Dago Pakar, Bandung",5,4,4,: 504 m²,: 600 m²
hos19043663,Dijual Rumah Sangat Bagus Di Batununggal Indah Bandung,"Rp 5,5 Miliar","Batununggal, Bandung",4,3,2,: 390 m²,: 354 m²
hos17923930,"Rumah Baru Minimalis 2 Lantai di Area Buahbatu, Kembar","Rp 2,25 Miliar","Buah Batu, Bandung",3,2,null,: 106 m²,: 160 m²
hos17168308,Jual Rumah Luas Di Bawah Harga Pasar Di Batununggal Kota Bandung,"Rp 3,95 Miliar","Batununggal, Bandung",3,3,2,: 240 m²,: 360 m²
hos18037816,Jual Rumah Mewah Dengan Kolam Renang Di Batununggal Bandung Murah,"Rp 3,1 Miliar","Batununggal, Bandung",3,3,1,: 168 m²,: 200 m²
hos18542408,Jual Rumah Super Luas Harga Mendekati Njop Di Bawah Appraisal Bank Di Batununggal Bandung,"Rp 4,1 Miliar","Batununggal, Bandung",5,4,5,: 513 m²,: 350 m²
hos16527394,Jual Rumah Cantik Siap Huni di Sekelimus batununggal Buahbatu bandung,"Rp 2,2 Miliar","Batununggal, Bandung",4,3,2,: 110 m²,: 140 m²
hos18987409,Jual Rumah Nyaman Dan Strategis Posisi Hook Di Cijagra Buahbatu Dekat Batununggal Bandung,"Rp 2,1 Miliar","Batununggal, Bandung",4,3,1,: 111 m²,: 135 m²
hos15639851,Jual Rumah Asri Lingkungan Nyaman di Arcamanik dekat Antapani kota Bandung,"Rp 1,95 Miliar","Arcamanik, Bandung",4,3,2,: 119 m²,: 125 m²
hos18869350,Jual Cepat Rumah Bagus Banget Di Antapani Kota Bandung Murah,"Rp 1,55 Miliar","Antapani, Bandung",3,2,1,: 90 m²,: 85 m²
hos18804581,Jual Rumah Cantik Estetik Luas Dan Murah Di Cisaranten Arcamanik Kota Bandung,"Rp 1,35 Miliar","Arcamanik, Bandung",4,3,2,: 100 m²,: 160 m²
hos18844252,Jual Rumah Cantik Dan Terawat Di Cisaranten Arcamanik Bandung Harga Murah,Rp 790 Juta,"Arcamanik, Bandung",2,1,1,: 93 m²,: 60 m²
hos18887468,Jual Rumah Free Desain Custom 2 Lantai Harga Murah Di Cisaranten Arcamanik Kota Bandungtinggal 2 Unit Terakhir,Rp 785 Juta,"Arcamanik, Bandung",2,2,1,: 62 m²,: 66 m²
hos15521522,Rumah Cantik Desain Unik Di Arcamanik Kota Bandung Dijual,Rp 750 Juta,"Arcamanik, Bandung",3,2,1,: 71 m²,: 50 m²
hos18603821,"Jual Rumah Baru, Luas Harga Murah Di Arcamanik Kota Bandung","Rp 1,1 Miliar","Arcamanik, Bandung",3,2,2,: 119 m²,: 100 m²
hos18988047,Rumah Lingkungan Nyaman Dekat Griya Dan Rs Hermina Arcamanik Kota Bandung,"Rp 1,95 Miliar","Arcamanik, Bandung",3,2,2,: 119 m²,: 125 m²
hos17160103,Jual Rumah CLASSIC nan CANTIK di Turangga Kota Bandung,"Rp 2,65 Miliar","Turangga, Bandung",4,3,2,: 110 m²,: 176 m²
